"campaignid","sample","count","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","caab_code"
"2021-03_West-Coast_BOSS","32",18,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","116",61,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","116",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","116",12,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","116",4,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","116",1,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","69",43,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","69",19,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","69",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","138",47,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","138",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","138",26,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","76",46,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","76",5,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","76",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","76",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","76",22,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","144",27,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","144",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","144",24,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","144",5,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","144",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","5",66,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","5",6,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","5",3,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","5",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","107",71,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","107",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","107",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","37",76,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","37",4,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","102",47,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","102",3,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","102",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","102",26,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","57",47,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","57",6,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","57",8,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","57",3,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","57",14,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","24",54,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","24",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","24",17,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","70",23,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","70",52,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","62",29,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","62",41,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","62",4,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","62",6,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","104",44,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","104",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","104",5,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","104",20,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","30",56,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","30",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","30",3,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","30",15,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","95",40,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","95",7,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","95",12,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","95",9,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","95",7,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","106",48,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","106",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","106",2,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","106",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","106",18,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","39",61,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","39",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","39",3,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","39",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","39",7,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","140",53,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","140",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","140",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","140",9,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","140",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","10",58,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","10",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","10",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","10",7,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","10",2,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","147",49,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","147",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","147",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","147",14,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","147",2,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","23",58,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","23",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","23",7,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","23",7,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","Old Point",42,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","Old Point",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","Old Point",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","Old Point",16,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","Old Point",6,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","41",63,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","41",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","41",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","41",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","41",1,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","33",73,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","33",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","33",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","33",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","33",1,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","86",45,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","86",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","86",15,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","86",7,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","56",62,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","56",13,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","56",3,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","56",1,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","65",51,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","65",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","65",16,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","65",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","65",3,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","137",47,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","137",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","137",15,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","137",3,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","137",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","48",59,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","48",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","48",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","48",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","48",8,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","67",52,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","67",13,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","67",13,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","67",1,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","126",44,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","126",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","126",21,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","126",10,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","44",51,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","44",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","44",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","44",18,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","35",60,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","35",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","35",7,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","35",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","100",35,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","100",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","100",22,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","100",11,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","100",9,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","7",32,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","7",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","7",29,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","7",3,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","7",10,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","108",40,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","108",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","108",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","108",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","108",25,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","26",61,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","26",13,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","26",4,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","26",2,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","125",47,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","125",5,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","125",15,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","125",4,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","125",4,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","98",58,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","98",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","98",7,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","98",12,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","1",53,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","1",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","1",10,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","83",31,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","83",8,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","83",36,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","83",1,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","88",38,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","88",7,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","88",18,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","88",15,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","36",65,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","36",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","36",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","36",2,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","130",37,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","130",7,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","130",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","130",17,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","130",18,"Biota","Cnidaria","Corals","Stony corals",NA,NA,NA,NA,NA,NA,NA,11290000
"2021-03_West-Coast_BOSS","46",46,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","46",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","46",19,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","46",5,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","93",33,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","93",19,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"2021-03_West-Coast_BOSS","93",26,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","78",53,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","78",8,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","78",1,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","78",14,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","50",58,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","50",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"2021-03_West-Coast_BOSS","50",3,"Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,82001001
"2021-03_West-Coast_BOSS","50",16,"Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901
"2021-03_West-Coast_BOSS","80",51,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"2021-03_West-Coast_BOSS","80",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
